/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1310.png,-7.2595,-21.8275,-58.5492,-58.5491,-117.0983,-69.4629,-136.9459
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1306.png,-7.2466,-18.1386,-56.4520,-56.4520,-112.9039,-65.5212,-126.3518
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1312.png,-6.8089,-16.3033,-25.4872,-23.8877,-48.5856,-32.7622,-50.5129
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1313.png,-6.5519,-14.7263,-20.2615,-20.1948,-40.4470,-27.5991,-41.9519
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1307.png,-6.8045,-16.8136,-28.0371,-22.8894,-49.6309,-31.5619,-48.3930
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1235.png,-6.8569,-15.4516,-26.1706,-24.3798,-49.7906,-32.5383,-50.3740
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1234.png,-6.8976,-15.6050,-26.6193,-25.0112,-50.8290,-33.8255,-53.4752
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1223.png,-7.2382,-17.6394,-53.7282,-53.7282,-107.4564,-62.5479,-122.2622
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1227.png,-7.2376,-17.6116,-56.5975,-56.5975,-113.1950,-65.4033,-133.9306
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1233.png,-7.2404,-17.7476,-53.9903,-53.9902,-107.9805,-62.8640,-122.2612
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1232.png,-7.2422,-17.8461,-57.2276,-57.2275,-114.4551,-66.1506,-127.9512
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1226.png,-7.2450,-18.0202,-77.0668,-79.1321,-157.3013,-89.6980,-158.2516
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1230.png,-7.2476,-18.2165,-50.6535,-50.6535,-101.3069,-59.7617,-117.9315
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1224.png,-7.2356,-17.5237,-62.1621,-62.1610,-124.3226,-70.9229,-135.9278
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1219.png,-7.2416,-17.8108,-55.2290,-55.2289,-110.4579,-64.1343,-124.0657
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1225.png,-6.8399,-15.3487,-26.8870,-24.5701,-50.3263,-33.2195,-51.7604
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1231.png,-7.2412,-17.7902,-58.8338,-58.8336,-117.6674,-67.7287,-129.1506
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1228.png,-7.2510,-18.5525,-51.4912,-51.4912,-102.9823,-60.7674,-118.3763
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1214.png,-6.8423,-15.2658,-25.7335,-24.6356,-49.8951,-32.3134,-50.8065
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1215.png,-7.2525,-18.7336,-52.4770,-52.4770,-104.9539,-61.8437,-120.0067
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1229.png,-7.2543,-19.0204,-51.8087,-51.8087,-103.6175,-61.3189,-119.5448
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1217.png,-7.2460,-18.0934,-76.9822,-79.0928,-157.2236,-89.6161,-158.0155
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1216.png,-7.2550,-19.1464,-53.2427,-53.2427,-106.4854,-62.8159,-120.9622
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1212.png,-7.2452,-18.0364,-77.6989,-80.0409,-158.9140,-94.1312,-161.4405
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Phone/IMG_1213.png,-7.2413,-17.7947,-52.1280,-52.1280,-104.2560,-61.0254,-119.5020
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1180.png,-5.9820,-13.8156,-19.8073,-20.5494,-42.4434,-28.1218,-40.7441
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1181.png,-5.6944,-12.7059,-18.4951,-19.9387,-39.2003,-26.3844,-40.3862
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1183.png,-5.8464,-12.4014,-20.0694,-21.0492,-41.6720,-27.5265,-42.6712
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1182.png,-5.6171,-12.0473,-18.7328,-19.7573,-39.0155,-26.0453,-40.8257
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1169.png,-7.2452,-18.0381,-57.6742,-57.6741,-115.3482,-66.6931,-127.9104
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1179.png,-5.7237,-13.0793,-18.2267,-20.0476,-40.4907,-26.9894,-39.2228
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1186.png,-7.2460,-18.0978,-54.4546,-54.4546,-108.9091,-63.5034,-122.8424
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1187.png,-5.9074,-13.5239,-20.5306,-18.4685,-37.9917,-25.3182,-39.5049
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1178.png,-5.7207,-13.3266,-19.8380,-17.4592,-36.4303,-24.3001,-36.4797
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1185.png,-7.2499,-18.4335,-62.3030,-62.3018,-124.6042,-71.5186,-134.6048
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1184.png,-7.2435,-17.9283,-52.3998,-52.3998,-104.7996,-61.3639,-119.9723
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1189.png,-7.2360,-17.5389,-62.0814,-62.0805,-124.1614,-70.8499,-134.5368
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1188.png,-7.2313,-17.3542,-53.2252,-53.2251,-106.4503,-61.9023,-122.6785
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1177.png,-7.2500,-18.4399,-55.5195,-55.5194,-111.0389,-64.7394,-124.0425
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1175.png,-7.2457,-18.0717,-52.4191,-52.4191,-104.8382,-61.4550,-129.8054
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1174.png,-7.2480,-18.2546,-51.9803,-51.9803,-103.9605,-61.1076,-129.4250
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1170.png,-7.2302,-17.3176,-51.7899,-51.7899,-103.5798,-60.4487,-118.1240
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1171.png,-7.2459,-18.0869,-54.3339,-54.3338,-108.6677,-63.3773,-122.7756
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1173.png,-5.6842,-12.8236,-18.1341,-19.0556,-39.9456,-25.5707,-37.6556
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Scissors/IMG_1172.png,-7.2416,-17.8162,-55.7455,-55.7455,-111.4910,-64.6536,-124.5166
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1157.png,-7.2468,-18.1556,-54.7315,-54.7315,-109.4630,-63.8093,-123.0661
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1156.png,-7.2420,-17.8374,-55.4629,-55.4629,-110.9258,-64.3816,-124.6437
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1154.png,-7.2474,-18.2014,-52.7906,-52.7906,-105.5812,-61.8913,-120.3205
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1155.png,-7.2481,-18.2601,-53.7372,-53.7372,-107.4743,-62.8672,-121.7000
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1151.png,-7.2436,-17.9304,-51.9064,-51.9064,-103.8127,-60.8715,-118.8093
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1150.png,-7.2232,-17.0963,-51.7085,-51.7085,-103.4171,-60.2567,-120.1844
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1152.png,-7.2543,-19.0232,-51.1981,-51.1981,-102.3962,-60.7097,-118.1851
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1153.png,-7.2532,-18.8445,-57.3539,-57.3538,-114.7077,-66.7761,-128.2246
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1162.png,-7.2493,-18.3750,-51.5857,-51.5857,-103.1715,-60.7732,-118.3711
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1163.png,-4.8749,-12.2361,-18.5957,-15.4499,-33.0934,-21.7307,-32.6432
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1149.png,-4.8887,-11.3673,-15.2538,-16.5552,-33.0989,-22.9065,-32.6229
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1161.png,-5.1580,-14.7643,-19.3988,-20.0190,-42.0361,-28.0220,-39.7328
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1160.png,-7.2485,-18.2995,-51.4726,-51.4726,-102.9452,-60.6224,-118.5135
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1148.png,-7.2526,-18.7558,-54.6319,-54.6319,-109.2638,-64.0098,-122.8052
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1164.png,-7.2434,-17.9205,-51.8949,-51.8949,-103.7897,-60.8551,-120.5206
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1158.png,-7.2542,-18.9945,-51.5505,-51.5505,-103.1009,-61.0477,-118.4189
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1159.png,-7.2502,-18.4596,-77.5628,-79.8851,-158.6111,-94.9463,-161.3490
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1165.png,-7.2541,-18.9926,-53.7638,-53.7638,-107.5276,-63.2601,-121.8700
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1167.png,-7.2433,-17.9121,-50.9760,-50.9760,-101.9520,-59.9320,-117.4023
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/EyeLiner/IMG_1166.png,-7.2490,-18.3444,-55.6618,-55.6617,-111.3235,-64.8340,-126.5642
